x_stoe x_uniform link_cut
0.420438 0.361175 0.0
0.419348 0.343342 0.05
0.418978 0.323527 0.1
0.418126 0.301382 0.15
0.417771 0.276468 0.2
0.416963 0.248233 0.25
0.417004 0.215964 0.3
0.415741 0.17873 0.35
0.414452 0.135291 0.4
0.412081 0.083954 0.45
0.405177 0.022349 0.5
0.388755 -0.052945 0.55
0.349491 -0.147063 0.6
0.292277 -0.268073 0.65
0.216033 -0.429418 0.7
0.109168 -0.655302 0.75
-0.051114 -0.994128 0.8
-0.318465 -1.558837 0.85
-0.851713 -2.688258 0.9
-2.455178 -6.076529 0.95
