n_parallelism minute_reconfig log_minute_reconfig projector_reconfig log_projector_reconfig weekly_reconfig log_weekly_reconfig 
1 5.1200E-06 -5.2907E+00 2.5600E+01 1.4082E+00 5.0794E-10 -9.2942E+00 
6 8.6000E-07 -6.0655E+00 4.3000E+00 6.3347E-01 8.5317E-11 -1.0069E+01 
11 4.8000E-07 -6.3188E+00 2.4000E+00 3.8021E-01 4.7619E-11 -1.0322E+01 
16 3.2000E-07 -6.4949E+00 1.6000E+00 2.0412E-01 3.1746E-11 -1.0498E+01 
21 2.6000E-07 -6.5850E+00 1.3000E+00 1.1394E-01 2.5794E-11 -1.0588E+01 
26 2.0000E-07 -6.6990E+00 1.0000E+00 0.0000E+00 1.9841E-11 -1.0702E+01 
31 1.8000E-07 -6.7447E+00 9.0000E-01 -4.5757E-02 1.7857E-11 -1.0748E+01 
36 1.6000E-07 -6.7959E+00 8.0000E-01 -9.6910E-02 1.5873E-11 -1.0799E+01 
41 1.4000E-07 -6.8539E+00 7.0000E-01 -1.5490E-01 1.3889E-11 -1.0857E+01 
46 1.2000E-07 -6.9208E+00 6.0000E-01 -2.2185E-01 1.1905E-11 -1.0924E+01 
52 1.0000E-07 -7.0000E+00 5.0000E-01 -3.0103E-01 9.9206E-12 -1.1003E+01 
57 1.0000E-07 -7.0000E+00 5.0000E-01 -3.0103E-01 9.9206E-12 -1.1003E+01 
62 1.0000E-07 -7.0000E+00 5.0000E-01 -3.0103E-01 9.9206E-12 -1.1003E+01 
67 8.0000E-08 -7.0969E+00 4.0000E-01 -3.9794E-01 7.9365E-12 -1.1100E+01 
72 8.0000E-08 -7.0969E+00 4.0000E-01 -3.9794E-01 7.9365E-12 -1.1100E+01 
77 8.0000E-08 -7.0969E+00 4.0000E-01 -3.9794E-01 7.9365E-12 -1.1100E+01 
82 8.0000E-08 -7.0969E+00 4.0000E-01 -3.9794E-01 7.9365E-12 -1.1100E+01 
87 6.0000E-08 -7.2218E+00 3.0000E-01 -5.2288E-01 5.9524E-12 -1.1225E+01 
92 6.0000E-08 -7.2218E+00 3.0000E-01 -5.2288E-01 5.9524E-12 -1.1225E+01 
