timeseries lftoe_perf hftoe_perf static_perf
1 611.05881357 561.241174392 427.741169499 
2 570.512004783 495.574948886 399.358403348 
3 782.311071806 808.910804664 560.326595937 
4 498.602246856 498.602246856 349.021572799 
5 629.593976755 735.710881427 514.997616999 
6 576.720804866 576.720804866 403.704563406 
7 644.60125961 693.778161984 522.034329992 
8 746.671747627 801.308981183 560.916286828 
9 675.849207597 669.52743036 470.938310869 
10 573.335970216 551.849393556 421.66600046 
11 482.703485463 532.70401682 372.892811774 
12 742.172347906 703.216472835 531.04124527 
13 788.142581567 792.983687257 555.08858108 
14 605.126523333 598.533003285 479.229803083 
15 499.627921122 485.731581199 349.739544785 
16 560.377341598 560.377341598 392.264139119 
17 822.589194231 785.099452003 544.458708003 
18 757.097786469 660.415962354 578.88268422 
19 538.700770694 538.700770689 377.090539486 
20 780.677904069 745.323264238 547.428086555 
21 532.036953338 532.036953338 372.425867336 
22 545.853860486 559.17399604 391.42179723 
23 406.234889913 406.234889913 284.364422939 
24 480.753389427 480.753389427 336.527372599 
25 589.199018253 657.873233632 460.511263543 
26 733.797493437 764.46742188 527.580672195 
27 654.890141696 654.890141696 458.423099187 
28 634.266650326 599.8027696 449.978995333 
29 950.395914576 974.086367704 665.526897638 
30 538.819815733 257.331110137 406.092753203 
31 731.727877015 689.767677563 512.209513911 
32 618.40281252 633.847842831 443.693489982 
33 652.946433989 652.946433977 457.062503793 
34 546.292849291 546.292849291 382.404994504 
35 564.201830358 564.201830358 394.941281251 
36 761.862168474 761.862168474 533.303517932 
37 555.140066585 555.140066584 388.598046609 
38 599.736115475 599.736115475 419.815280832 
39 683.145876772 683.145876772 478.20211374 
40 623.52690415 607.222030001 436.468832905 
41 669.749898753 669.749898753 468.824929127 
42 730.420544127 659.462736019 525.075430191 
43 563.556747525 595.516547359 426.342780661 
44 686.372059437 686.372059437 480.460441606 
45 548.600451494 548.600451494 384.020316046 
46 622.006122953 622.006122953 435.404286067 
47 558.134033535 558.134033535 390.693823474 
48 848.185715502 760.518193896 557.405493145 
49 575.306866534 575.306866521 402.714806574 
50 816.611806079 885.797180937 620.058026667 
51 741.594408911 709.439165977 541.607777278 
52 665.120888629 665.120888627 465.58462204 
53 623.392766566 711.532217075 498.072551952 
54 750.129203687 697.43228649 525.090442581 
55 766.964801715 752.516429496 568.891796779 
56 594.157116318 501.988625529 427.802123078 
57 418.696461195 418.696461195 293.087522836 
58 755.86053289 776.288416437 543.401891511 
59 529.238622656 529.238622656 370.467035859 
60 701.718198329 714.273062777 499.991143944 
61 653.315929573 622.099079965 484.593389694 
62 588.818300026 605.001006706 423.500704694 
63 609.27566892 604.479426013 461.992495158 
64 810.988793992 888.999473988 601.546343653 
65 563.052157728 563.052157728 394.13651041 
66 742.325448643 742.818006822 519.972604776 
67 591.568462821 591.568462821 414.097923975 
68 765.329516483 721.198706874 535.730661538 
69 672.00472266 688.45480269 481.918361883 
70 639.23596855 639.23596855 447.465177985 
71 491.539881387 491.539881387 344.077916971 
72 782.743698512 830.28625213 584.310853581 
73 685.704956087 619.86909199 479.993469261 
74 774.314329146 751.22315827 548.053856574 
75 705.691231417 563.767653822 538.303031337 
76 769.594701407 704.978112892 564.406412688 
77 741.604858227 750.068873347 539.775508143 
78 573.745984444 513.615786367 405.050305665 
79 890.065728635 921.073306319 676.239623977 
80 637.401258089 620.136585791 492.912547431 
81 721.140574436 721.140574436 504.798402105 
82 683.714296835 642.159831529 478.600007784 
83 576.05886537 576.05886537 403.241205759 
84 742.986332861 731.688466693 520.090433003 
85 690.794275799 690.794275799 483.555993059 
86 806.562161706 780.73975662 575.132697947 
87 686.886676099 627.928197906 480.82067327 
88 691.134597393 633.334124026 497.482763432 
89 437.815940352 443.47540357 310.432782499 
90 730.69749223 789.997207126 541.99072731 
91 564.273496491 573.650149602 401.555104721 
92 636.048787905 636.048787905 445.234151533 
93 671.995418777 667.679394111 470.396793144 
94 624.953293824 624.953293824 437.467305677 
95 792.574955046 715.519977799 566.650987159 
96 666.373534099 666.373534099 466.461473869 
97 651.347125836 651.347125836 455.942988085 
98 753.400079559 736.368810552 527.380055691 
99 499.512470838 525.646559397 367.952591578 
100 630.719905285 662.4982009 463.74874063 
101 672.443450716 672.443450716 470.710415501 
102 633.681952283 633.681952283 443.577366598 
103 353.6060317 353.6060317 247.52422219 
104 654.064486756 701.746752201 498.350263013 
105 435.530224561 472.40599693 330.698171778 
106 751.671288564 742.235412235 526.169901995 
107 801.630482141 837.13459296 586.264672599 
108 752.716610508 785.274820863 549.692374604 
109 451.340607414 451.340607414 315.93842519 
110 727.1835036 746.947225032 522.863057525 
111 816.416780289 816.416780289 571.491746202 
112 590.322878179 589.304592294 449.466585111 
113 623.549474408 455.128221777 445.275449957 
114 646.842683845 631.742591865 452.789878692 
115 630.159466936 630.159466936 441.111626855 
116 562.672366059 576.219867152 403.353907006 
117 706.136833183 570.115895533 498.141182087 
118 735.945531815 655.984511275 534.330548822 
119 813.166299289 686.60695059 573.785762748 
120 634.297705709 632.638897905 444.008393997 
121 555.689170771 555.689170771 388.98241954 
122 740.346630468 772.901113989 507.650914865 
123 554.906221865 554.906221864 388.434355306 
124 522.818118737 522.818118725 365.972683116 
125 564.740239165 564.740239163 395.318167415 
126 878.513975642 803.468737466 614.95978295 
127 783.187706531 788.279471348 601.593001297 
128 593.975870682 638.65591423 447.059139961 
129 810.572846765 810.572846765 567.400992735 
130 537.705378256 549.53334653 384.673342571 
131 763.865420931 678.520007183 566.95914638 
132 831.408902386 307.975897614 638.122090565 
133 490.905875514 420.658533712 409.273192338 
134 499.373854805 444.018580954 349.561698363 
135 732.080950827 783.443585557 565.303685904 
136 736.460163444 737.958990499 516.57129335 
137 870.75610696 877.973593907 650.011293718 
138 713.178976413 732.82674072 563.963629923 
139 769.561090492 805.903946567 577.181951117 
140 735.604781669 770.820814353 539.574570047 
141 759.663998201 879.408143538 628.991253202 
142 799.393502204 799.393502204 559.575451543 
143 608.45716141 707.242517848 495.069762494 
144 695.993149713 695.993149713 487.195204799 
145 796.658049193 819.175488716 576.025429346 
146 585.557646771 590.318175926 413.222723148 
147 872.021876799 899.135491983 636.08072425 
148 671.884294175 610.894812649 470.319005923 
149 744.113948004 771.29872147 539.909105029 
150 597.122180545 571.387208507 417.985526381 
151 595.176369943 595.176369943 416.62345896 
152 553.421090651 553.421090651 387.394763456 
153 625.934173058 625.934173058 438.153921141 
154 603.075067509 654.129201909 457.890441336 
155 552.496676327 553.002555461 387.101788823 
156 670.499023996 632.766354341 469.349316797 
157 573.563907988 573.563907988 401.494735592 
158 526.836223883 526.836223883 368.785356718 
159 764.948734392 764.948734384 535.464114074 
160 518.618289711 518.618289711 363.032802798 
161 846.462062447 902.916850968 614.523186157 
162 584.752115849 584.752115849 409.326481095 
163 691.413430837 691.413430837 483.989401586 
164 785.75237113 821.085964875 574.760175412 
165 666.709322987 666.709322987 466.696526091 
166 605.817267098 668.886891333 468.220823933 
167 518.547476331 510.128111286 362.983233432 
168 466.498418289 466.498418286 326.548892802 
169 743.508854613 765.912016175 536.138411322 
170 707.552909527 709.671183034 496.769828124 
171 488.75552625 488.75552625 342.128868375 
172 713.646363894 793.053744406 541.234451337 
173 678.565048028 473.451491983 474.995533619 
174 610.559127008 610.559127008 427.391388906 
175 641.489691449 641.489691444 449.042784014 
176 604.477046519 575.961158031 423.133932563 
177 704.715904651 777.713450246 544.399415172 
178 827.612537418 814.691953687 583.347734512 
179 499.361332894 499.361332894 349.552933026 
